Date,Total_Entrants,Previous_Count,New_Entrants,Dropped_Entrants,Net_Change
2026-01-18T11:06:02.763935,219,0,0,0,0
2026-01-18T13:05:18.244262,219,219,0,0,0
2026-01-19T02:03:01.861417,219,219,0,0,0
2026-01-19T08:30:36.573031,219,219,0,0,0
2026-01-20T08:29:44.045495,219,219,0,0,0
2026-01-21T08:29:27.891466,219,219,0,0,0
2026-01-22T08:30:04.476819,219,219,0,0,0
2026-01-23T08:28:11.982906,220,219,1,0,1
2026-01-24T08:24:41.317302,220,220,0,0,0
2026-01-25T08:25:37.844282,220,220,0,0,0
2026-01-26T08:30:18.360223,220,220,0,0,0
2026-01-27T08:31:17.609368,220,220,0,0,0
2026-01-28T08:29:55.525363,219,220,0,1,-1
2026-01-29T08:36:54.320292,219,219,0,0,0
2026-01-30T08:12:06.824011,219,219,0,0,0
2026-01-31T08:07:12.447950,219,219,0,0,0
2026-01-31T19:09:21.416057,219,219,0,0,0
2026-02-01T08:08:34.461123,219,219,0,0,0
2026-02-02T08:15:14.350911,219,219,0,0,0
2026-02-03T08:13:26.567025,219,219,0,0,0
2026-02-04T08:14:08.535174,219,219,0,0,0
2026-02-05T08:14:55.395697,219,219,0,0,0
2026-02-05T18:58:58.047327,223,219,4,0,4
2026-02-06T08:14:43.067199,225,223,2,0,2
2026-02-07T08:08:14.804785,226,225,1,0,1
2026-02-08T08:08:39.666716,227,226,1,0,1
2026-02-09T08:17:03.182395,229,227,2,0,2
2026-02-10T08:17:33.558253,228,229,0,1,-1
2026-02-11T08:16:51.488310,229,228,1,0,1
2026-02-12T08:15:38.265899,230,229,1,0,1
2026-02-13T08:15:48.415140,230,230,0,0,0
2026-02-14T08:08:29.847258,232,230,2,0,2
2026-02-15T08:09:09.636015,233,232,1,0,1
2026-02-16T08:16:21.449173,233,233,0,0,0
2026-02-17T08:16:05.980382,233,233,0,0,0
2026-02-18T08:15:03.357032,234,233,1,0,1
2026-02-19T08:15:25.427386,234,234,0,0,0
