Date,Total_Entrants,Previous_Count,New_Entrants,Dropped_Entrants,Net_Change
2026-01-18T11:06:03.260694,233,0,0,0,0
2026-01-18T13:05:18.790114,233,233,0,0,0
2026-01-19T02:03:02.569959,233,233,0,0,0
2026-01-19T08:30:37.505107,233,233,0,0,0
2026-01-20T08:29:44.611041,233,233,0,0,0
2026-01-21T08:29:28.359690,233,233,0,0,0
2026-01-22T08:30:05.092174,233,233,0,0,0
2026-01-23T08:28:12.470727,233,233,0,0,0
2026-01-24T08:24:41.647410,233,233,0,0,0
2026-01-25T08:25:38.341564,233,233,0,0,0
2026-01-26T08:30:18.952884,238,233,5,0,5
2026-01-27T08:31:18.506412,240,238,2,0,2
2026-01-28T08:29:56.338659,241,240,1,0,1
2026-01-29T08:36:55.189913,241,241,0,0,0
2026-01-30T08:12:07.202140,242,241,1,0,1
2026-01-31T08:07:12.816809,242,242,0,0,0
2026-01-31T19:09:22.348166,242,242,0,0,0
2026-02-01T08:08:34.884962,242,242,0,0,0
2026-02-02T08:15:15.216562,242,242,0,0,0
2026-02-03T08:13:27.433268,242,242,0,0,0
2026-02-04T08:14:09.446140,242,242,1,1,0
2026-02-05T08:14:56.331683,242,242,0,0,0
2026-02-05T18:58:58.844196,243,242,1,0,1
2026-02-06T08:14:43.436746,247,243,4,0,4
2026-02-07T08:08:15.224491,247,247,0,0,0
2026-02-08T08:08:39.995229,247,247,0,0,0
2026-02-09T08:17:03.782894,247,247,0,0,0
2026-02-10T08:17:34.318121,247,247,0,0,0
2026-02-11T08:16:51.802140,247,247,0,0,0
2026-02-12T08:15:38.648471,247,247,0,0,0
2026-02-13T08:15:49.500935,247,247,0,0,0
2026-02-14T08:08:30.635363,247,247,0,0,0
2026-02-15T08:09:10.255845,247,247,0,0,0
2026-02-16T08:16:22.298554,247,247,0,0,0
2026-02-17T08:16:06.330297,247,247,0,0,0
2026-02-18T08:15:03.663757,247,247,0,0,0
2026-02-19T08:15:26.227083,247,247,0,0,0
2026-02-20T08:15:17.790384,248,247,1,0,1
2026-02-21T08:08:01.372819,248,248,0,0,0
2026-02-22T08:08:23.981830,248,248,0,0,0
2026-02-23T08:16:22.377247,248,248,0,0,0
2026-02-24T08:16:19.570068,248,248,0,0,0
2026-02-25T08:16:42.022790,249,248,1,0,1
2026-02-26T08:16:03.665791,249,249,0,0,0
2026-02-27T08:14:13.363684,249,249,0,0,0
2026-02-28T08:07:03.370934,249,249,0,0,0
2026-03-01T08:08:01.818755,249,249,0,0,0
2026-03-02T08:14:46.643768,249,249,0,0,0
2026-03-03T08:13:10.659177,249,249,0,0,0
2026-03-04T08:11:28.070682,249,249,0,0,0
2026-03-05T08:12:45.981449,249,249,0,0,0
2026-03-06T08:10:53.691264,249,249,0,0,0
2026-03-07T08:07:19.918117,249,249,0,0,0
2026-03-08T08:07:41.915507,248,249,0,1,-1
2026-03-09T08:15:15.748125,248,248,0,0,0
2026-03-10T08:13:07.067811,248,248,0,0,0
2026-03-11T08:13:17.266864,247,248,0,1,-1
2026-03-12T08:14:42.797049,247,247,0,0,0
2026-03-13T08:13:14.208526,247,247,0,0,0
2026-03-14T08:09:41.464109,247,247,0,0,0
2026-03-15T08:12:12.671407,247,247,0,0,0
2026-03-16T08:25:27.252241,247,247,0,0,0
2026-03-17T08:17:17.060556,247,247,0,0,0
2026-03-18T08:16:29.555669,247,247,0,0,0
2026-03-19T08:15:16.054730,249,247,2,0,2
2026-03-20T08:13:42.780078,249,249,0,0,0
2026-03-21T08:08:14.441065,249,249,0,0,0
2026-03-22T08:09:30.567360,249,249,0,0,0
2026-03-23T08:21:38.632909,249,249,0,0,0
2026-03-24T08:17:04.491423,250,249,1,0,1
2026-03-25T08:16:55.739914,248,250,0,2,-2
